idx,src,dst,time,label,ext_roll,nh_id
0,1,101,0,1,0,6
1,2,102,0,1,0,18
2,3,103,0,1,0,16
3,4,104,0,1,0,25
4,5,105,0,1,0,31
5,6,106,0,1,0,26
6,7,107,0,1,0,39
7,8,108,0,1,0,37
8,9,109,0,1,0,40
9,10,110,0,1,0,44
10,11,111,0,1,0,47
11,12,112,0,1,0,49
12,13,113,0,1,0,69
13,14,114,0,1,0,70
14,15,115,0,1,0,72
15,16,116,0,1,0,71
16,17,117,0,1,0,84
17,18,118,0,1,0,90
18,19,119,0,1,0,89
19,20,120,0,1,0,102
20,21,121,0,1,0,100
21,22,122,0,1,0,120
22,23,123,0,1,0,126
23,24,124,0,1,0,132
24,25,125,0,1,0,125
25,26,126,0,1,0,141
26,27,127,0,1,0,139
27,28,128,0,1,0,137
28,29,129,0,1,0,159
29,30,130,0,1,0,171
30,31,131,0,1,0,172
31,32,132,0,1,0,183
32,33,133,0,1,0,179
33,34,134,0,1,0,192
34,35,135,0,1,0,195
35,36,136,0,1,0,199
36,37,137,0,1,0,200
37,37,138,0,1,0,210
38,38,139,0,1,0,213
39,39,140,0,2,0,28
40,1,101,1,1,0,6
41,40,141,1,1,0,9
42,3,103,1,1,0,16
43,4,104,1,1,0,25
44,5,105,1,1,0,31
45,8,108,1,1,0,37
46,41,142,1,1,0,34
47,9,109,1,1,0,40
48,10,110,1,1,0,44
49,11,111,1,1,0,47
50,12,112,1,1,0,49
51,42,143,1,1,0,66
52,13,113,1,1,0,69
53,15,115,1,1,0,72
54,16,116,1,1,0,71
55,17,117,1,1,0,84
56,18,118,1,1,0,90
57,19,119,1,1,0,89
58,43,120,1,1,0,102
59,21,121,1,1,0,100
60,44,144,1,1,0,107
61,22,122,1,1,0,120
62,23,123,1,1,0,126
63,24,124,1,1,0,132
64,25,125,1,1,0,125
65,45,145,1,1,0,130
66,26,126,1,1,0,141
67,27,127,1,1,0,139
68,29,129,1,1,0,159
69,46,146,1,1,0,160
70,30,130,1,1,0,171
71,31,131,1,1,0,172
72,32,132,1,1,0,183
73,47,147,1,1,0,181
74,33,133,1,1,0,179
75,34,134,1,1,0,192
76,35,135,1,1,0,195
77,36,136,1,1,0,199
78,37,138,1,1,0,210
79,48,148,1,1,0,207
80,39,140,1,2,0,28
81,39,149,1,2,0,33
82,1,101,2,1,0,6
83,3,103,2,1,0,16
84,49,150,2,1,0,22
85,5,105,2,1,0,31
86,6,106,2,1,0,26
87,8,151,2,1,0,32
88,8,108,2,1,0,37
89,41,142,2,1,0,34
90,9,109,2,1,0,40
91,10,110,2,1,0,44
92,11,111,2,1,0,47
93,12,112,2,1,0,49
94,50,152,2,1,0,60
95,42,143,2,1,0,66
96,13,113,2,1,0,69
97,15,115,2,1,0,72
98,16,116,2,1,0,71
99,17,117,2,1,0,84
100,18,118,2,1,0,90
101,19,119,2,1,0,89
102,43,120,2,1,0,102
103,21,121,2,1,0,100
104,51,153,2,1,0,103
105,22,122,2,1,0,120
106,23,123,2,1,0,126
107,24,124,2,1,0,132
108,25,125,2,1,0,125
109,45,145,2,1,0,130
110,26,126,2,1,0,141
111,27,127,2,1,0,139
112,52,154,2,1,0,142
113,28,128,2,1,0,137
114,29,129,2,1,0,159
115,53,155,2,1,0,155
116,30,130,2,1,0,171
117,31,131,2,1,0,172
118,32,132,2,1,0,183
119,47,147,2,1,0,181
120,34,134,2,1,0,192
121,35,135,2,1,0,195
122,54,156,2,1,0,193
123,36,136,2,1,0,199
124,37,138,2,1,0,210
125,48,148,2,1,0,207
126,39,140,2,2,0,28
127,1,101,3,1,0,6
128,55,157,3,1,0,7
129,40,141,3,1,0,9
130,5,105,3,1,0,31
131,56,158,3,1,0,30
132,6,106,3,1,0,26
133,7,107,3,1,0,39
134,8,108,3,1,0,37
135,9,109,3,1,0,40
136,10,110,3,1,0,44
137,11,111,3,1,0,47
138,12,112,3,1,0,49
139,50,152,3,1,0,60
140,42,143,3,1,0,66
141,13,113,3,1,0,69
142,14,114,3,1,0,70
143,15,115,3,1,0,72
144,16,116,3,1,0,71
145,17,117,3,1,0,84
146,18,118,3,1,0,90
147,19,119,3,1,0,89
148,21,121,3,1,0,100
149,22,122,3,1,0,120
150,23,123,3,1,0,126
151,24,124,3,1,0,132
152,26,126,3,1,0,141
153,27,127,3,1,0,139
154,28,128,3,1,0,137
155,53,155,3,1,0,155
156,30,130,3,1,0,171
157,31,131,3,1,0,172
158,32,132,3,1,0,183
159,34,134,3,1,0,192
160,35,135,3,1,0,195
161,54,156,3,1,0,193
162,36,136,3,1,0,199
163,37,138,3,1,0,210
164,38,139,3,1,0,213
165,39,140,3,2,0,28
166,1,101,4,1,0,6
167,55,157,4,1,0,7
168,3,103,4,1,0,16
169,5,105,4,1,0,31
170,6,106,4,1,0,26
171,7,107,4,1,0,39
172,9,109,4,1,0,40
173,10,110,4,1,0,44
174,11,111,4,1,0,47
175,50,152,4,1,0,60
176,42,143,4,1,0,66
177,13,113,4,1,0,69
178,15,115,4,1,0,72
179,16,116,4,1,0,71
180,17,117,4,1,0,84
181,18,118,4,1,0,90
182,57,159,4,1,0,91
183,19,119,4,1,0,89
184,21,121,4,1,0,100
185,51,153,4,1,0,103
186,44,144,4,1,0,107
187,22,122,4,1,0,120
188,23,123,4,1,0,126
189,24,124,4,1,0,132
190,25,125,4,1,0,125
191,45,145,4,1,0,130
192,26,126,4,1,0,141
193,27,127,4,1,0,139
